268.29633135295916,253.4201622074977,280.53480557627364,268.87709996599722
266.44258931373753,255.06170328498905,277.12000356414535,264.94896834055612
274.65848060010507,257.42993295236317,274.04989164819324,271.38690410494007
275.94847467896471,256.43497558784964,280.89844097016049,270.72753994445219
270.89674247157393,261.02203526922005,277.90228148436773,262.38588365331145
274.95272917156393,261.49454464603787,277.75088610305784,269.56593863384131
274.32471630396878,260.90093692816436,276.82108011658801,272.83892901093856
269.14574847870455,258.43642450814463,276.09602784751388,268.60984916039513
269.24682409406483,261.74914519748495,274.62146358417101,269.72184245647242
268.45252958342644,255.29461260007884,276.87685270030414,268.56144289193799
274.60348599969723,258.27763981312876,276.4569545356494,270.31294526281636
272.9998796095436,260.06658122585213,274.04041525670726,268.68351755437658
272.79103090303516,255.53994001907103,277.34261484264846,270.59711530976392
272.12552340954278,255.58041240617789,280.09439846165344,272.66735207354941
271.24467272249933,259.37632076734781,278.13074385659189,269.33571336422096
274.56540702336395,257.38444309265356,280.47547095696513,274.94145864952947
271.61164393426077,255.70037571063136,278.49440728833741,271.38502676223459
269.89357475063014,260.57457887435419,276.34881141065364,267.73195717555285
267.76676832708631,257.85954758773141,284.14798275519803,269.97224797996455
272.8322361679098,257.44099585675178,279.41154128707092,269.37036010414386
272.22966646684648,255.02680118036406,276.73079884218765,265.04211081484061
269.22384775751993,258.14278291172769,279.54558113935178,270.09711570023234
266.38273827375821,258.1462770397851,279.400074329338,267.57792338551303
271.43984530879447,257.89592259051398,277.27082231584876,270.65545154912809
272.46730994470033,258.27452759603489,277.59056543385827,272.88023081677795
272.47996018531319,259.92896117555404,279.57201498987752,270.21049319110773
275.68057426953038,258.75869552641609,284.07953641177306,267.10716035955875
269.75338746740834,257.08130707527067,282.4632465271701,271.32040726684392
269.70036317607924,258.75022338512474,276.37827563881507,271.69326455366343
272.21548532083631,260.06917084126115,276.89860728505619,268.02118538295588
273.5474903172024,255.25424984311542,278.21775104484556,271.84925663867182
273.12202465205962,259.10381111997395,281.37288634137644,272.26867251985846
273.35820889106822,260.86095499454893,279.62366045361284,268.93276876937978
272.66629778788536,261.81078044440585,276.83276633031011,268.4638072160995
270.69487810367821,254.77879008817368,277.18882733478125,273.74756033163004
272.26878651445867,256.21495476381131,278.55218164997598,270.24586818428941
273.0945995885383,262.47974260142661,277.7344572955069,274.22876456700391
271.77864915240582,255.67857358570649,277.60764737317368,271.53489759866551
272.08249398253622,255.72386931423927,279.56969997628369,268.00432849631051
274.14859045564094,260.37582417070269,280.43983236626758,273.29175112661466
273.92509458980055,256.4441702899008,279.94156066804675,271.838681933712
271.07561848067269,255.47991076287397,279.34521494317204,272.91038751873191
271.55776502136519,262.93974284107526,281.40452095516412,267.47002288687611
272.97672976942795,258.25343064772773,279.75689852705483,267.75951293762415
273.07903136250934,256.6802718351459,279.36288687961456,268.70712957220809
271.34660559098194,257.63073025845,279.15974794659991,270.01897676475062
269.38491199622865,261.56682918433023,278.76560393988967,272.5765074070361
271.69246090401879,259.18706124377542,276.79305699780843,271.47659449720146
270.8113674179304,258.09196456040979,282.61701486110815,269.93462786905815
271.52944736985711,255.06777545090461,280.51491611158116,268.82530551872912
271.53331760882008,255.01916684456489,278.57375367989073,272.19793037985676
274.58853436997538,257.3491724549711,278.58908760822533,272.0883237268385
273.33141839433381,258.7092285951851,282.25702438814989,272.92292141981466
270.98441131977921,256.33245625040627,279.56572313213741,273.63502815054028
271.77314303560087,259.62156484430466,276.90285498115912,270.63455474096543
275.09281558333407,262.95200684739842,278.96147371166074,269.5265686456126
272.08592289317801,257.25361382945454,277.79566564971157,269.85563182463972
278.61033250600531,257.47813990757368,277.19147003590882,274.71874658873668
273.18440436336255,258.46326313371833,278.13729925915254,271.96045888747017
269.25800926780164,256.82255494811301,279.39678872467363,272.91681943797295
270.15751669478607,261.87901708368406,280.9244670926505,272.0436271470731
273.33558723976324,261.51280710712047,278.0717802134011,271.65202497430306
272.42695217781875,257.97867707007606,285.0255291970592,268.04933397734891
277.31693440418832,260.29973211756317,279.47207333243722,272.79336565196894
271.87454262996522,262.83333481199742,281.54152690340447,272.99401709345904
266.81864374795646,253.36962857182135,282.87995510560944,271.57987527564671
275.70872833343913,257.09267147479909,282.36498177911011,270.42534106893623
274.92290970556991,260.83126816512544,279.05750757413557,270.36356294465185
272.75813790799549,258.5539684365973,279.95748680567533,273.07220586280357
271.72213462414572,259.26243856325391,282.63633899120765,271.61437645922786
270.52317459831778,257.01781414662844,279.91874101228615,271.521622171437
274.97564989397682,260.44367127059343,279.09745439710747,272.99247320231274
274.75959576728343,258.25619995794943,281.15576824698883,270.05213729600143
271.84505528903628,255.61163180281642,278.1787928365211,271.83546410729821
273.1125797336494,256.36254870644393,277.99706328280791,270.12178970861089
276.47856085277436,264.3837850617532,279.5988918930766,276.4377451088576
274.1017127008318,254.5462020302686,280.34191674397215,270.1829525473284
272.13149346751544,256.40420973876604,285.01363919645195,274.61296566038055
272.96232560319675,261.12160266327732,282.13336191203416,270.66858351826647
274.99270996588729,259.16383886868039,279.07406533151993,270.49894329625408
275.40161953293335,261.95093080798654,277.14053615350753,272.20111974713785
276.18601231995859,263.17991089305292,278.55122221120666,272.30625707898332
271.51959500569455,260.57197915076728,279.71397188892911,273.89724099138834
273.27581111436695,260.84097696941512,282.23091931636856,270.76831895604647
273.10374168296971,258.18810532981581,279.44088200558059,270.28512169570917
272.60695276983148,257.41022865992386,279.23199315179977,274.11556753776478
272.99928688341129,258.44372188349718,281.60987303858053,273.80851126334869
273.02968720935462,257.2566285532464,282.76999852966998,273.22939237127008
276.52552228912987,257.69953993837976,283.56996938279696,273.98537573496634
276.63465672720815,259.33570538917797,279.40334247866087,268.29606620271778
276.02836806749707,260.72060227773864,277.94365178313615,272.47470807749693
272.91985166977196,260.8146703275068,280.22636817339037,270.73148435040258
267.78348947128302,260.25329476799789,280.96476819786221,271.79461137601947
272.6180017381339,260.32417705285394,282.15064683166247,274.45697217821373
272.92687649740196,256.78249631088801,282.27617168023852,271.91362452631262
278.96196223620791,257.1283062737283,280.49504221952446,274.49407667261067
274.88248058399392,259.7373477279134,280.01160592621352,272.58028586265027
274.50629874941808,255.83740850786012,278.36129533771702,271.4015310687376
273.97725145326962,260.59600857117096,281.0780073562396,275.17903823051756
277.10985459018582,259.85818296397053,283.30393240802852,272.74427524145398
274.5851619765441,257.35287331352828,284.40247404351209,269.35842273847726
271.66677662453753,255.91864956480731,284.52232520461735,269.8514903527568
272.81677462974665,263.1478539753835,278.18320746631122,271.25416007970517
272.94517831003964,262.60107541954028,281.44742901859797,272.70300319733178
270.86641001461328,260.96359776885663,281.83705148023751,274.66669596954108
271.23904569587683,262.08214830728434,279.01575114049564,269.91526495150845
275.55019898165477,255.22039505249487,283.31844610111972,272.11824651142382
276.155988674041,257.81098818801388,280.3824045462211,274.83152452166485
276.91401998118317,265.67350283412708,277.69586167787173,269.5973713666811
273.33843726326859,265.31111989691163,277.57180843287762,272.16856071391749
268.07584532826678,257.4317354349601,281.93166983233169,269.54578792688068
276.29556124476983,258.78846486775302,285.26595774620796,272.56286974033367
274.83674725638031,256.23711199181258,282.63876268613376,274.80836878785749
272.46435012059521,259.80243239123723,278.76361668465347,273.05486428130547
271.9337415868215,260.50270729618251,283.8319849928281,273.52417311597787
272.97480995699033,262.09157481126397,282.46312106441536,273.0552409675563
272.14809651566384,258.65573557751691,278.35698813207455,273.79431833404084
279.57508468172159,260.66076141491271,277.69107540791583,273.14914286883914
277.16584152513622,259.98265260719722,283.87161997887608,272.07205018684283
275.53339102059567,258.71420104609092,281.55806571896284,271.49944378530381
272.75660183306809,261.2552671434479,280.82462738102481,270.19971255816745
273.35308594230474,262.1300860234968,285.36939624784384,269.39128647420506
275.0872837597808,257.0459040277554,284.23699136408777,273.53050570967287
270.26511470128304,255.90254746297501,281.12268853011932,272.78079398473585
273.57758358971734,260.38999334262735,280.79097750356783,273.70722323742768
275.89074055015601,259.63278979076415,283.6728441114451,275.42764458623645
273.36003806940693,257.29433490175705,282.20523002620115,270.49802736100673
276.39750081376593,264.11373628697572,282.69521158393428,268.61252822499478
274.15242122939304,257.5799458043922,278.58399082258603,273.73747121144214
276.80130977405406,259.93763780367732,281.94764652988039,271.3583943305315
275.84097813405862,262.57038755188063,281.75725734984923,275.01752563544255
272.62643228632925,263.19635342484969,280.59837722527078,276.79653225781851
275.89985161881464,260.63444534783827,281.32623638673016,278.17471821270902
276.72644871019361,258.53392775689287,283.35445461826004,275.12015055016928
274.32558805891387,255.27562885670201,283.25172536376033,271.58350983635108
279.05407432832499,259.84897171940969,279.35605259883681,274.84560331127119
278.81076804570688,265.813857892074,281.82397460159626,272.26058130748061
275.01053191853453,258.10950488242116,286.00073126582225,269.36221668070147
273.73384266166482,259.98424210065184,283.22928732093902,273.48347493380055
273.68844741875375,262.68769271961133,282.76166609194661,274.27714100090157
275.20416560946046,256.67401064562654,283.85581954987049,274.50172439776617
276.90466629937947,259.82174814831814,282.36973902021577,270.28415579076488
272.42312006331645,257.83896596967179,282.51665745042737,270.20134592407919
276.48618719196793,260.33236565845516,282.92729680276545,274.249371359154
276.24644532778012,257.32785040713031,285.13819604847038,272.55141128226074
274.5636445671534,260.35683433979381,281.16696992111838,269.66228847843587
270.64272406343576,260.06817123907763,284.7446640822584,274.19974132390587
274.75725980951978,263.55219659411796,281.33800431833288,276.08071379540826
275.17214241316196,262.67956521167423,282.63426838298881,273.76284013592885
275.14588540352349,257.99501926333244,283.19265905078993,273.04093404712904
274.20424668017267,261.48019891405505,284.56217736851801,272.88807507918392
274.957644488737,259.53476690595454,283.13552477192792,271.45487155845092
277.14063251950125,260.01216931742431,280.87581485364615,273.611586316591
